20241218	12:37:43	83dd05eb-0430-4ac6-9b33-7c8f9ef1f939	GET	undefined	/
20241219	17:29:38	af09ef67-fd10-48bc-8918-2c3cc4be0783	OPTIONS	http://localhost:3000	/api/book/create
20241219	17:29:38	3281e3cd-7241-461d-851e-3b1ea192ba12	POST	http://localhost:3000	/api/book/create
20241219	17:29:40	8c900e90-eee7-48be-8e64-86044d02f8c3	GET	http://localhost:3000	/api/book/undefined/cm4v6jj7g0000tydskodr8x9r
20241219	17:29:42	0c9388be-c05d-4e19-ac8c-94ebb1596583	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4v6jj7g0000tydskodr8x9r
20241219	17:30:27	844f847f-4503-42c3-93a1-b2621026b142	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4v6jj7g0000tydskodr8x9r
20241219	17:30:45	fbf395f3-3af9-4ff6-8066-3c080695f6e5	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4v6jj7g0000tydskodr8x9r
20241219	17:30:56	d469e53b-4c0d-4ea3-90a0-9fa8df4b34c7	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4v6jj7g0000tydskodr8x9r
20241219	17:31:10	a6f8e3cf-c946-4311-aeeb-a483a772ed07	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4v6jj7g0000tydskodr8x9r
20241219	17:31:15	782d45b4-622f-4d9f-9087-8fc549a3b5d5	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4v6jj7g0000tydskodr8x9r
20241219	17:31:17	52ca86cb-00e1-4bdc-a239-9d6f2c2cb408	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:31:54	133932a5-2209-4b11-a319-1854e58655e9	OPTIONS	http://localhost:3000	/api/book/get-web-text
20241219	17:31:54	bb325ce7-2b7e-4fdc-8be8-319eb8952c8b	POST	http://localhost:3000	/api/book/get-web-text
20241219	17:32:18	10dcd745-67f5-4c84-90da-a9559dbcd149	OPTIONS	http://localhost:3000	/api/book/create
20241219	17:32:18	770ae966-b1a7-47ec-8d86-356bf27b7e61	POST	http://localhost:3000	/api/book/create
20241219	17:32:19	d9e1f939-fd66-4bc0-a511-5c8f05a59348	GET	http://localhost:3000	/api/book/undefined/cm4v6mxtk0001tyds6jylislv
20241219	17:32:20	ef3e12e2-198e-4d6b-b60f-0c798c75c3c2	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4v6mxtk0001tyds6jylislv
20241219	17:32:48	c2f75a73-3d8f-48b1-bfaf-cd6172cd89b3	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4v6mxtk0001tyds6jylislv
20241219	17:32:55	36224273-3cdd-4eee-9a30-dca59f5603ca	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4v6mxtk0001tyds6jylislv
20241219	17:33:04	ff958eb0-f18e-4231-b603-47a034ddaba9	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4v6mxtk0001tyds6jylislv
20241219	17:33:16	1dc91fbe-81ce-455a-a1c9-f477e8d4d783	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4v6mxtk0001tyds6jylislv
20241219	17:33:33	9078b8d5-cb4a-4ff1-a800-684ef82aada8	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4v6mxtk0001tyds6jylislv
20241219	17:33:41	edeb1602-2d54-4bfb-9fb6-e2637c697f0b	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4v6mxtk0001tyds6jylislv
20241219	17:33:48	dd93e54a-dfa2-498f-b7e4-b655eecd030f	GET	http://localhost:3000	/api/book/undefined/cm4v6mxtk0001tyds6jylislv
20241219	17:34:00	19e07b57-4767-4121-bc8e-999b4da0bdee	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4v6mxtk0001tyds6jylislv
20241219	17:34:13	daa114e7-dc61-4479-bf52-d596f70854dc	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4v6mxtk0001tyds6jylislv
20241219	17:34:21	c8efb588-0b4e-458d-af2d-691adc1935d1	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4v6mxtk0001tyds6jylislv
20241219	17:34:51	0aaceddc-efa3-40af-9574-8356615b69cc	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4v6mxtk0001tyds6jylislv
20241219	17:34:53	bd634ba1-929c-4611-b44b-551381552f5c	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60/cm4v6mxtk0001tyds6jylislv
20241219	17:34:56	a43d5a8d-d704-4536-93f4-f1348a7bc83d	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:35:15	516d8c89-6600-4e3f-bd7a-51ba2cfe87fe	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:35:35	6df21d0e-7a93-49d7-bed9-59b184fa98cb	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:35:48	1cd1e595-8fc2-414e-9e2d-81dd8bcf7b27	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:35:50	b20a5cf8-c225-4aa4-9b74-3c79689f4fa8	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:36:14	dfcb3f31-fa2b-4dcf-bad4-6d20198d753d	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:36:26	b62d6991-0232-4db5-a294-b1badd1104bb	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:36:31	96af24d1-b450-4bf8-8b5c-afd1157954a9	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
20241219	17:36:49	8a6402ed-65b1-4872-bea8-68ba19df4969	GET	http://localhost:3000	/api/book/c8f46523-930e-49c2-8276-9f6ff37fcd60
